"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"29451","hammer","28",10198,1651,24,1,2,"0"
"29452","hammer","28",18493,1939,24,0,2,"0"
"29453","hammer","28",27680,2082,24,1,2,"0"
"29454","hammer","28",14029,1881,25,1,2,"0"
"29455","hammer","28",11717,1845,25,0,2,"0"
"29456","hammer","28",67630,3034,18,0,2,"0"
"29457","hammer","28",53621,2786,25,1,2,"0"
"29458","hammer","28",73458,3127,18,0,2,"0"
"29459","hammer","28",48609,2689,30,1,2,"1"
"29460","hammer","28",32147,2161,25,1,2,"0"
"29461","hammer","28",13194,1862,30,1,2,"1"
"29462","hammer","28",63322,2973,18,0,2,"0"
"29463","hammer","28",35829,2225,25,1,2,"0"
"29464","hammer","28",32422,2164,25,1,2,"0"
"29465","hammer","28",56283,2854,19,0,2,"0"
"29466","hammer","28",14231,1885,24,1,2,"0"
"29467","hammer","28",39600,2428,18,0,2,"0"
"29468","hammer","28",2605,1463,18,0,2,"0"
"29469","hammer","28",8677,1584,26,0,2,"0"
"29470","hammer","28",53917,2789,28,1,2,"1"
"29471","hammer","28",63465,2975,21,0,2,"0"
"29472","hammer","28",63604,2981,18,0,2,"0"
"29473","hammer","28",44877,2528,22,1,2,"0"
"29474","hammer","28",52896,2777,19,0,2,"0"
"29475","hammer","28",52101,2758,21,0,2,"0"
"29476","hammer","28",50887,2742,30,1,2,"1"
"29477","hammer","28",26880,2069,24,1,2,"0"
"29478","hammer","28",56594,2867,21,1,2,"0"
"29479","hammer","28",22690,2007,30,1,2,"1"
"29480","hammer","28",28234,2092,30,1,2,"1"
"29481","hammer","28",74282,3139,17,0,2,"0"
"29482","hammer","28",52194,2764,21,0,2,"0"
"29483","hammer","28",31550,2155,25,0,2,"0"
"29484","hammer","28",32476,2166,30,1,2,"1"
"29485","hammer","28",1894,1452,19,0,2,"0"
"29486","hammer","28",23315,2018,30,1,2,"1"
"29487","hammer","28",41923,2461,26,0,2,"0"
"29488","hammer","28",64980,2997,27,0,2,"0"
"29489","hammer","28",22416,2001,25,1,2,"0"
"29490","hammer","28",37278,2239,25,1,2,"0"
"29491","hammer","28",62143,2951,27,1,2,"0"
"29492","hammer","28",64331,2989,25,0,2,"0"
"29493","hammer","28",6378,1522,24,0,2,"0"
"29494","hammer","28",37651,2244,25,1,2,"0"
"29495","hammer","28",21021,1984,30,0,2,"1"
"29496","hammer","28",61417,2939,30,1,2,"1"
"29497","hammer","28",25722,2050,25,1,2,"0"
"29498","hammer","28",57091,2876,23,1,2,"0"
"29499","hammer","28",38903,2420,28,0,2,"1"
"29500","hammer","28",40775,2439,19,0,2,"0"
"29501","hammer","28",52590,2769,22,1,2,"0"
"29502","hammer","28",9297,1610,21,0,2,"0"
"29503","hammer","28",58408,2895,17,0,2,"0"
"29504","hammer","28",48496,2688,30,1,2,"1"
"29505","hammer","28",51623,2748,20,0,2,"0"
"29506","hammer","28",7129,1544,24,1,2,"0"
"29507","hammer","28",2403,1461,19,0,2,"0"
"29508","hammer","28",54997,2813,21,1,2,"0"
"29509","hammer","28",47981,2632,24,0,2,"0"
"29510","hammer","28",20335,1970,24,1,2,"0"
"29511","hammer","28",74568,3142,18,0,2,"0"
"29512","hammer","28",29385,2123,25,1,2,"0"
"29513","hammer","28",31077,2147,25,0,2,"0"
"29514","hammer","28",16398,1919,24,0,2,"0"
"29515","hammer","28",8969,1600,24,0,2,"0"
"29516","hammer","28",73102,3123,17,0,2,"0"
"29517","hammer","28",49901,2720,20,1,2,"0"
"29518","hammer","28",11803,1847,27,0,2,"0"
"29519","hammer","28",24511,2031,24,0,2,"0"
"29520","hammer","28",56726,2871,25,0,2,"0"
"29521","hammer","28",62464,2960,21,0,2,"0"
"29522","hammer","28",49052,2702,26,0,2,"0"
"29523","hammer","28",53062,2778,22,0,2,"0"
"29524","hammer","28",58888,2899,24,1,2,"0"
"29525","hand","21",43893,2497,21,0,2,"1"
"29526","hand","21",4746,1500,19,1,2,"0"
"29527","hand","21",39038,2421,19,1,2,"0"
"29528","hand","21",62810,2964,24,1,2,"1"
"29529","hand","21",57378,2882,22,0,2,"1"
"29530","hand","21",14500,1889,25,1,2,"1"
"29531","hand","21",30694,2142,24,1,2,"1"
"29532","hand","21",18122,1935,23,0,2,"1"
"29533","hand","21",26681,2068,24,0,2,"1"
"29534","hand","21",17379,1928,25,1,2,"1"
"29535","hand","21",69394,3058,25,1,2,"1"
"29536","hand","21",46660,2590,30,1,2,"1"
"29537","hand","21",24695,2033,24,1,2,"1"
"29538","hand","21",52897,2777,19,0,2,"0"
"29539","hand","21",4621,1499,17,0,2,"0"
"29540","hand","21",9976,1642,24,1,2,"1"
"29541","hand","21",50498,2735,26,0,2,"1"
"29542","hand","21",27090,2072,24,1,2,"1"
"29543","hand","21",70294,3074,25,1,2,"1"
"29544","hand","21",48144,2653,24,1,2,"1"
"29545","hand","21",40583,2436,19,0,2,"0"
"29546","hand","21",24366,2030,25,1,2,"1"
"29547","hand","21",23333,2018,30,1,2,"1"
"29548","hand","21",65852,3010,30,1,2,"1"
"29549","hand","21",31176,2147,25,1,2,"1"
"29550","hand","21",13155,1862,30,1,2,"1"
"29551","hand","21",43816,2494,29,1,2,"1"
"29552","hand","21",67252,3031,23,1,2,"1"
"29553","hand","21",15737,1911,30,1,2,"1"
"29554","hand","21",59456,2909,23,1,2,"1"
"29555","hand","21",58444,2895,17,0,2,"0"
"29556","hand","21",34153,2201,30,1,2,"1"
"29557","hand","21",72644,3113,22,1,2,"1"
"29558","hand","21",76371,3181,22,0,2,"1"
"29559","hand","21",45305,2543,19,0,2,"0"
"29560","hand","21",65752,3008,24,1,2,"1"
"29561","hand","21",44424,2509,28,1,2,"1"
"29562","hand","21",18277,1937,24,1,2,"1"
"29563","hand","21",18413,1939,24,1,2,"1"
"29564","hand","21",42320,2465,29,1,2,"1"
"29565","hand","21",18530,1940,25,1,2,"1"
"29566","hand","21",46250,2574,19,1,2,"0"
"29567","hand","21",51637,2748,20,1,2,"0"
"29568","hand","21",50633,2737,17,0,2,"0"
"29569","hand","21",20183,1965,26,1,2,"1"
"29570","hand","21",68125,3045,20,0,2,"0"
"29571","hand","21",28547,2095,30,1,2,"1"
"29572","hand","21",19946,1961,25,1,2,"1"
"29573","hand","21",68551,3050,17,0,2,"0"
"29574","hand","21",66482,3020,26,1,2,"1"
"29575","hand","21",19376,1950,23,1,2,"1"
"29576","hand","21",75141,3150,30,1,2,"1"
"29577","hand","21",16928,1923,25,1,2,"1"
"29578","hand","21",61966,2950,21,0,2,"1"
"29579","hand","21",8867,1594,24,1,2,"1"
"29580","hand","21",22067,1997,24,1,2,"1"
"29581","hand","21",63466,2975,21,0,2,"1"
"29582","hand","21",60104,2919,18,0,2,"0"
"29583","hand","21",66666,3021,24,0,2,"1"
"29584","hand","21",70219,3069,20,0,2,"0"
"29585","hand","21",27415,2075,30,1,2,"1"
"29586","hand","21",37765,2245,30,1,2,"1"
"29587","hand","21",30043,2130,30,1,2,"1"
"29588","hand","21",74872,3145,23,0,2,"1"
"29589","hand","21",17627,1930,22,1,2,"1"
"29590","hand","21",73808,3131,18,0,2,"0"
"29591","hand","21",52275,2766,21,0,2,"1"
"29592","hand","21",44516,2510,26,1,2,"1"
"29593","hand","21",12145,1850,25,1,2,"1"
"29594","hand","21",4465,1497,24,1,2,"1"
"29595","hand","21",7162,1544,24,1,2,"1"
"29596","hand","21",20528,1976,24,1,2,"1"
"29597","hand","21",6999,1531,19,0,2,"0"
"29598","hand","21",66051,3011,26,0,2,"1"
"29599","hand","21",30246,2135,30,1,2,"1"
"29600","hand","21",38631,2256,25,1,2,"1"
"29601","hand","21",552,1428,18,0,2,"0"
"29602","hand","21",13048,1860,25,0,2,"1"
"29603","hand","21",29334,2116,24,1,2,"1"
"29604","hand","21",60926,2930,20,1,2,"0"
"29605","hand","21",35563,2221,24,1,2,"1"
"29606","hand","21",36084,2228,24,1,2,"1"
"29607","hand","21",42965,2472,30,1,2,"1"
"29608","hand","21",73138,3124,23,1,2,"1"
"29609","hand","21",32848,2174,25,1,2,"1"
"29610","hand","21",19478,1952,30,1,2,"1"
"29611","hand","21",73322,3126,28,1,2,"1"
"29612","hand","21",64252,2989,25,1,2,"1"
"29613","hand","21",70884,3087,21,1,2,"1"
"29614","hand","21",18758,1942,25,1,2,"1"
"29615","hand","21",35216,2214,30,1,2,"1"
"29616","hand","21",23247,2017,24,1,2,"1"
"29617","hand","21",13958,1881,25,1,2,"1"
"29618","hand","21",61530,2942,23,0,2,"1"
"29619","hand","21",36647,2233,30,1,2,"1"
"29620","hand","21",64596,2993,24,1,2,"1"
"29621","hand","21",39601,2428,18,0,2,"0"
"29622","hand","21",2016,1453,18,0,2,"0"
"29623","hand","21",25218,2043,25,1,2,"1"
"29624","hand","21",59723,2913,24,0,2,"1"
"29625","hand","21",45953,2570,22,1,2,"1"
"29626","hand","21",14082,1882,30,1,2,"1"
"29627","hand","21",52712,2770,28,1,2,"1"
"29628","hand","21",26213,2057,25,1,2,"1"
"29629","hand","21",46282,2577,21,1,2,"1"
"29630","hand","21",24975,2037,25,0,2,"1"
"29631","hand","21",20966,1983,25,1,2,"1"
"29632","hand","21",26441,2065,24,1,2,"1"
"29633","hand","21",11804,1847,27,1,2,"1"
"29634","hand","21",3383,1480,27,1,2,"1"
"29635","hand","21",10759,1676,24,0,2,"1"
"29636","hand","21",2694,1464,18,0,2,"0"
"29637","hand","21",5771,1511,18,0,2,"0"
"29638","hand","21",60476,2922,19,0,2,"0"
"29639","hand","21",22226,1998,22,0,2,"1"
"29640","hand","21",66280,3016,18,0,2,"0"
"29641","hand","21",5925,1514,25,1,2,"1"
"29642","hand","21",16758,1922,25,1,2,"1"
"29643","hand","21",68873,3053,24,0,2,"1"
"29644","hand","21",45120,2542,18,0,2,"0"
"29645","hand","21",12726,1857,25,1,2,"1"
"29646","hand","21",56150,2845,19,0,2,"0"
"29647","hand","21",37280,2239,25,1,2,"1"
"29648","hand","21",17119,1925,25,1,2,"1"
"29649","hand","21",70447,3075,27,1,2,"1"
"29650","hand","21",9349,1612,24,1,2,"1"
"29651","hand","21",73675,3130,17,0,2,"0"
"29652","hand","21",56529,2864,25,1,2,"1"
"29653","hand","21",1559,1447,19,0,2,"0"
"29654","hand","21",22595,2005,24,1,2,"1"
"29655","happy","25",69165,3056,26,1,2,"1"
"29656","happy","25",76784,3197,24,1,2,"0"
"29657","happy","25",25627,2047,24,1,2,"0"
"29658","happy","25",6686,1528,21,0,2,"0"
"29659","happy","25",40206,2433,21,1,2,"0"
"29660","happy","25",56500,2864,25,1,2,"1"
"29661","happy","25",32109,2161,25,0,2,"1"
"29662","happy","25",30494,2140,25,0,2,"1"
"29663","happy","25",12556,1854,24,0,2,"0"
"29664","happy","25",19213,1948,29,1,2,"1"
"29665","happy","25",42175,2464,29,1,2,"1"
"29666","happy","25",73910,3133,18,0,2,"0"
"29667","happy","25",11302,1712,27,1,2,"1"
"29668","happy","25",63494,2979,22,0,2,"0"
"29669","happy","25",39080,2422,17,0,2,"0"
"29670","happy","25",26980,2071,24,0,2,"0"
"29671","happy","25",41100,2443,18,1,2,"0"
"29672","happy","25",76496,3181,22,1,2,"0"
"29673","happy","25",49688,2719,29,1,2,"1"
"29674","happy","25",67140,3030,24,1,2,"0"
"29675","happy","25",57185,2876,23,1,2,"0"
"29676","happy","25",28548,2095,30,1,2,"1"
"29677","happy","25",50977,2742,30,1,2,"1"
"29678","happy","25",19270,1950,23,0,2,"0"
"29679","happy","25",54750,2808,22,0,2,"0"
"29680","happy","25",42907,2472,30,1,2,"1"
"29681","happy","25",48001,2632,24,0,2,"0"
"29682","happy","25",57730,2890,18,0,2,"0"
"29683","happy","25",33409,2186,24,1,2,"0"
"29684","happy","25",23891,2026,24,0,2,"0"
"29685","happy","25",35080,2213,24,1,2,"0"
"29686","happy","25",1719,1450,25,1,2,"1"
"29687","happy","25",4201,1492,18,0,2,"0"
"29688","happy","25",22785,2008,25,1,2,"1"
"29689","happy","25",71045,3089,22,1,2,"0"
"29690","happy","25",6324,1520,19,0,2,"0"
"29691","happy","25",34385,2204,24,1,2,"0"
"29692","happy","25",45811,2560,22,0,2,"0"
"29693","happy","25",60948,2930,20,1,2,"0"
"29694","happy","25",71882,3103,22,0,2,"0"
"29695","happy","25",51048,2743,20,0,2,"0"
"29696","happy","25",41214,2448,30,1,2,"1"
"29697","happy","25",36750,2234,25,1,2,"1"
"29698","happy","25",64785,2996,23,0,2,"0"
"29699","happy","25",20624,1977,25,1,2,"1"
"29700","happy","25",13404,1867,26,1,2,"1"
"29701","happy","25",24904,2037,25,1,2,"1"
"29702","happy","25",25034,2040,26,0,2,"1"
"29703","happy","25",26373,2061,25,1,2,"1"
"29704","happy","25",494,1427,18,0,2,"0"
"29705","happy","25",15637,1910,30,1,2,"1"
"29706","happy","25",74863,3145,23,0,2,"0"
"29707","happy","25",4314,1494,23,1,2,"0"
"29708","happy","25",41706,2458,25,1,2,"1"
"29709","happy","25",61924,2950,21,0,2,"0"
"29710","happy","25",12082,1849,24,0,2,"0"
"29711","happy","25",52788,2772,25,1,2,"1"
"29712","happy","25",56914,2872,20,0,2,"0"
"29713","happy","25",56658,2867,21,1,2,"0"
"29714","happy","25",57335,2882,22,0,2,"0"
"29715","happy","25",51888,2752,20,0,2,"0"
"29716","happy","25",15994,1915,26,1,2,"1"
"29717","happy","25",37145,2238,24,1,2,"0"
"29718","happy","25",9350,1612,24,1,2,"0"
"29719","happy","25",38296,2253,25,0,2,"1"
"29720","happy","25",17556,1929,24,1,2,"0"
"29721","happy","25",38243,2252,23,1,2,"0"
"29722","happy","25",40000,2431,19,1,2,"0"
"29723","happy","25",21443,1988,26,0,2,"1"
"29724","happy","25",59748,2914,18,0,2,"0"
"29725","happy","25",35647,2221,24,1,2,"0"
"29726","happy","25",10055,1642,24,0,2,"0"
"29727","happy","25",96,1414,18,0,2,"0"
"29728","happy","25",5017,1503,19,0,2,"0"
"29729","happy","25",74597,3142,18,0,2,"0"
"29730","happy","25",3440,1480,27,1,2,"1"
"29731","happy","25",52167,2764,21,0,2,"0"
"29732","happy","25",9468,1619,25,0,2,"1"
"29733","happy","25",16761,1922,25,1,2,"1"
"29734","happy","25",36548,2233,30,1,2,"1"
"29735","happy","25",44971,2528,22,1,2,"0"
"29736","happy","25",8919,1600,24,0,2,"0"
"29737","happy","25",10498,1659,25,0,2,"1"
"29738","happy","25",10854,1682,30,1,2,"1"
"29739","happy","25",1868,1452,19,0,2,"0"
"29740","happy","25",38838,2420,28,1,2,"1"
"29741","happy","25",33643,2194,24,1,2,"0"
"29742","happy","25",43038,2476,24,1,2,"0"
"29743","happy","25",11104,1693,26,1,2,"1"
"29744","happy","25",24856,2035,30,1,2,"1"
"29745","happy","25",27609,2080,25,0,2,"1"
"29746","happy","25",48830,2696,21,1,2,"0"
"29747","happy","25",18494,1939,24,0,2,"0"
"29748","happy","25",30071,2130,30,1,2,"1"
"29749","happy","25",169,1416,22,0,2,"0"
"29750","happy","25",54342,2797,22,1,2,"0"
"29751","happy","25",23618,2022,25,1,2,"1"
"29752","happy","25",18298,1937,24,1,2,"0"
"29753","happy","25",49650,2717,27,1,2,"1"
"29754","happy","25",64983,2997,27,1,2,"1"
"29755","happy","25",23060,2014,25,1,2,"1"
"29756","happy","25",14600,1890,30,0,2,"1"
"29757","happy","25",11603,1723,28,1,2,"1"
"29758","happy","25",45014,2533,23,0,2,"0"
"29759","happy","25",68524,3050,17,0,2,"0"
"29760","happy","25",27308,2074,24,1,2,"0"
"29761","happy","25",74378,3139,17,0,2,"0"
"29762","happy","25",1560,1447,19,0,2,"0"
"29763","happy","25",16618,1921,25,0,2,"1"
"29764","happy","25",6381,1522,24,0,2,"0"
"29765","happy","25",77246,3207,20,0,2,"0"
"29766","happy","25",44694,2513,23,1,2,"0"
"29767","happy","25",31702,2157,25,0,2,"1"
"29768","happy","25",28047,2090,25,1,2,"1"
"29769","happy","25",49053,2702,26,1,2,"1"
"29770","happy","25",45552,2547,30,1,2,"1"
"29771","happy","25",70520,3076,29,0,2,"1"
"29772","happy","25",75965,3173,22,0,2,"0"
"29773","happy","25",38169,2250,24,0,2,"0"
"29774","happy","25",17723,1932,25,1,2,"1"
"29775","happy","25",16518,1920,24,1,2,"0"
"29776","happy","25",74510,3140,17,1,2,"0"
"29777","happy","25",75676,3161,25,0,2,"1"
"29778","happy","25",18933,1945,24,1,2,"0"
"29779","happy","25",68875,3053,24,0,2,"0"
"29780","hard","28",71019,3089,22,0,2,"0"
"29781","hard","28",33696,2195,30,1,2,"1"
"29782","hard","28",51669,2749,25,0,2,"0"
"29783","hard","28",1406,1446,19,1,2,"0"
"29784","hard","28",13933,1878,25,0,2,"0"
"29785","hard","28",56209,2854,19,0,2,"0"
"29786","hard","28",14601,1890,30,0,2,"1"
"29787","hard","28",56509,2864,25,1,2,"0"
"29788","hard","28",57982,2892,29,1,2,"1"
"29789","hard","28",70141,3069,20,0,2,"0"
"29790","hard","28",2697,1464,18,0,2,"0"
"29791","hard","28",2436,1461,19,0,2,"0"
"29792","hard","28",64304,2989,25,0,2,"0"
"29793","hard","28",45925,2570,22,0,2,"0"
"29794","hard","28",57655,2889,17,0,2,"0"
"29795","hard","28",46727,2590,30,0,2,"1"
"29796","hard","28",31468,2155,25,1,2,"0"
"29797","hard","28",15102,1902,24,0,2,"0"
"29798","hard","28",48498,2688,30,1,2,"1"
"29799","hard","28",27850,2083,24,0,2,"0"
"29800","hard","28",74428,3140,17,0,2,"0"
"29801","hard","28",76668,3194,24,0,2,"0"
"29802","hard","28",32888,2174,25,0,2,"0"
"29803","hard","28",70588,3076,29,1,2,"1"
"29804","hard","28",75828,3164,25,0,2,"0"
"29805","hard","28",24303,2030,25,1,2,"0"
"29806","hard","28",73716,3130,17,0,2,"0"
"29807","hard","28",70297,3074,25,1,2,"0"
"29808","hard","28",44518,2510,26,1,2,"0"
"29809","hard","28",24137,2028,24,0,2,"0"
"29810","hard","28",39869,2430,20,0,2,"0"
"29811","hard","28",63320,2973,18,0,2,"0"
"29812","hard","28",67309,3031,23,0,2,"0"
"29813","hard","28",74681,3144,18,0,2,"0"
"29814","hard","28",27448,2075,30,1,2,"1"
"29815","hard","28",25108,2040,26,0,2,"0"
"29816","hard","28",65436,3005,21,0,2,"0"
"29817","hard","28",61223,2938,23,0,2,"0"
"29818","hard","28",8895,1600,24,0,2,"0"
"29819","hard","28",47374,2608,29,0,2,"1"
"29820","hard","28",7798,1552,21,0,2,"0"
"29821","hard","28",35564,2221,24,0,2,"0"
"29822","hard","28",61004,2936,27,0,2,"0"
"29823","hard","28",64672,2995,24,0,2,"0"
"29824","hard","28",49689,2719,29,1,2,"1"
"29825","hard","28",72785,3115,20,0,2,"0"
"29826","hard","28",974,1433,18,0,2,"0"
"29827","hard","28",16229,1917,30,1,2,"1"
"29828","hard","28",12225,1850,25,1,2,"0"
"29829","hard","28",28488,2094,25,0,2,"0"
"29830","hard","28",10362,1656,24,1,2,"0"
"29831","hard","28",20015,1962,30,0,2,"1"
"29832","hard","28",34770,2207,24,1,2,"0"
"29833","hard","28",30182,2132,25,1,2,"0"
"29834","hard","28",58891,2899,24,0,2,"0"
"29835","hard","28",52168,2764,21,0,2,"0"
"29836","hard","28",18495,1939,24,0,2,"0"
"29837","hard","28",69021,3054,21,0,2,"0"
"29838","hard","28",50299,2730,22,0,2,"0"
"29839","hard","28",14901,1898,24,0,2,"0"
"29840","hard","28",39334,2424,18,0,2,"0"
"29841","hard","28",75162,3150,30,0,2,"1"
"29842","hard","28",43354,2478,28,0,2,"1"
"29843","hard","28",60069,2918,26,0,2,"0"
"29844","hard","28",40448,2435,18,0,2,"0"
"29845","hard","28",29944,2128,26,0,2,"0"
"29846","hard","28",60645,2928,19,0,2,"0"
"29847","hard","28",29457,2123,25,0,2,"0"
"29848","hard","28",47231,2606,24,0,2,"0"
"29849","hard","28",72287,3107,25,0,2,"0"
"29850","hard","28",21292,1986,24,1,2,"0"
"29851","hard","28",45689,2557,28,0,2,"1"
"29852","hard","28",6023,1515,19,0,2,"0"
"29853","hard","28",22308,1998,22,0,2,"0"
"29854","hard","28",12602,1855,27,1,2,"0"
"29855","hard","28",39458,2426,28,1,2,"1"
"29856","hard","28",54776,2808,22,0,2,"0"
"29857","hard","28",31042,2146,24,0,2,"0"
"29858","hard","28",16426,1919,24,0,2,"0"
"29859","hard","28",13286,1866,30,1,2,"1"
"29860","hard","28",39082,2422,17,0,2,"0"
"29861","hard","28",28360,2093,25,1,2,"0"
"29862","hard","28",15853,1913,24,0,2,"0"
"29863","hard","28",7285,1545,30,1,2,"1"
"29864","hard","28",29025,2113,24,1,2,"0"
"29865","hard","28",9977,1642,24,0,2,"0"
"29866","hard","28",25195,2043,25,0,2,"0"
"29867","hard","28",36129,2228,24,1,2,"0"
"29868","hard","28",40851,2439,19,0,2,"0"
"29869","hard","28",52714,2770,28,1,2,"1"
"29870","hard","28",6788,1530,23,0,2,"0"
"29871","hard","28",38287,2252,23,1,2,"0"
"29872","hard","28",56659,2867,21,0,2,"0"
"29873","hard","28",66322,3018,23,0,2,"0"
"29874","hard","28",38910,2420,28,1,2,"1"
"29875","hard","28",30673,2142,24,0,2,"0"
"29876","hard","28",2207,1458,20,0,2,"0"
"29877","hard","28",48816,2696,21,1,2,"0"
"29878","hard","28",3640,1482,19,0,2,"0"
"29879","hard","28",13959,1881,25,1,2,"0"
"29880","hard","28",28648,2102,30,0,2,"1"
"29881","hard","28",44689,2513,23,0,2,"0"
"29882","hard","28",49188,2706,19,1,2,"0"
"29883","hard","28",77276,3207,20,0,2,"0"
"29884","hard","28",58709,2897,25,0,2,"0"
"29885","hard","28",45554,2547,30,1,2,"1"
"29886","hard","28",36178,2230,26,1,2,"0"
"29887","hard","28",50888,2742,30,1,2,"1"
"29888","hard","28",28888,2112,26,0,2,"0"
"29889","hard","28",19922,1961,25,0,2,"0"
"29890","hard","28",44256,2503,18,0,2,"0"
"29891","hard","28",65593,3006,19,0,2,"0"
"29892","hard","28",48339,2686,23,1,2,"0"
"29893","hard","28",40690,2438,24,0,2,"0"
"29894","hard","28",19667,1955,28,1,2,"1"
"29895","hat","19",3928,1484,19,0,2,"1"
"29896","hat","19",72571,3112,22,1,2,"1"
"29897","hat","19",48080,2653,24,1,2,"1"
"29898","hat","19",13727,1877,25,0,2,"1"
"29899","hat","19",67553,3033,20,1,2,"1"
"29900","hat","19",59293,2903,20,0,2,"1"
"29901","hat","19",64305,2989,25,1,2,"1"
"29902","hat","19",45926,2570,22,1,2,"1"
"29903","hat","19",35241,2214,30,1,2,"1"
"29904","hat","19",10323,1652,21,1,2,"1"
"29905","hat","19",37510,2243,30,1,2,"1"
"29906","hat","19",23754,2025,30,1,2,"1"
"29907","hat","19",64598,2993,24,1,2,"1"
"29908","hat","19",63468,2975,21,1,2,"1"
"29909","hat","19",36156,2230,26,1,2,"1"
"29910","hat","19",38031,2249,24,1,2,"1"
"29911","hat","19",46185,2574,19,1,2,"1"
"29912","hat","19",52425,2767,19,0,2,"1"
"29913","hat","19",34230,2202,25,1,2,"1"
"29914","hat","19",15951,1913,24,1,2,"1"
"29915","hat","19",49027,2702,26,1,2,"1"
"29916","hat","19",54424,2797,22,1,2,"1"
"29917","hat","19",32788,2173,24,1,2,"1"
"29918","hat","19",59132,2902,21,0,2,"1"
"29919","hat","19",63132,2971,25,1,2,"1"
"29920","hat","19",22418,2001,25,1,2,"1"
"29921","hat","19",11179,1693,26,1,2,"1"
"29922","hat","19",73323,3126,28,1,2,"1"
"29923","hat","19",18534,1940,25,1,2,"1"
"29924","hat","19",64406,2992,22,1,2,"1"
"29925","hat","19",76733,3194,24,1,2,"1"
"29926","hat","19",27091,2072,24,1,2,"1"
"29927","hat","19",7838,1553,24,1,2,"1"
"29928","hat","19",21955,1996,25,1,2,"1"
"29929","hat","19",68802,3052,25,1,2,"1"
"29930","hat","19",36470,2232,24,1,2,"1"
"29931","hat","19",64820,2996,23,1,2,"1"
"29932","hat","19",43336,2478,28,1,2,"1"
"29933","hat","19",41205,2448,30,1,2,"1"
"29934","hat","19",7046,1542,25,1,2,"1"
"29935","hat","19",51162,2744,21,1,2,"1"
"29936","hat","19",60824,2929,22,1,2,"1"
"29937","hat","19",38340,2253,25,1,2,"1"
"29938","hat","19",41979,2462,30,1,2,"1"
"29939","hat","19",36987,2237,26,1,2,"1"
"29940","hat","19",28121,2090,25,1,2,"1"
"29941","hat","19",55573,2825,23,1,2,"1"
"29942","hat","19",74569,3142,18,1,2,"0"
"29943","hat","19",4772,1500,19,1,2,"1"
"29944","hat","19",34995,2212,23,1,2,"1"
"29945","hat","19",43136,2477,30,1,2,"1"
"29946","hat","19",52963,2777,19,1,2,"1"
"29947","hat","19",47862,2624,21,0,2,"1"
"29948","hat","19",29777,2126,25,1,2,"1"
"29949","hat","19",1895,1452,19,0,2,"1"
"29950","hat","19",26562,2067,28,1,2,"1"
"29951","hat","19",10199,1651,24,1,2,"1"
"29952","hat","19",10056,1642,24,1,2,"1"
"29953","hat","19",34005,2199,24,0,2,"1"
"29954","hat","19",24468,2031,24,1,2,"1"
"29955","hat","19",49906,2720,20,1,2,"1"
"29956","hat","19",21756,1994,27,1,2,"1"
"29957","hat","19",20938,1983,25,1,2,"1"
"29958","hat","19",73387,3127,18,1,2,"0"
"29959","hat","19",49699,2719,29,1,2,"1"
"29960","hat","19",72859,3115,20,0,2,"1"
"29961","hat","19",976,1433,18,0,2,"0"
"29962","hat","19",9957,1640,21,1,2,"1"
"29963","hat","19",8092,1557,24,1,2,"1"
"29964","hat","19",16204,1917,30,1,2,"1"
"29965","hat","19",46984,2598,20,0,2,"1"
"29966","hat","19",17300,1927,24,1,2,"1"
"29967","hat","19",57933,2891,17,0,2,"0"
"29968","hat","19",23469,2020,25,1,2,"1"
"29969","hat","19",60734,2928,19,0,2,"1"
"29970","hat","19",7139,1544,24,1,2,"1"
"29971","hat","19",67226,3031,23,1,2,"1"
"29972","hat","19",56530,2864,25,1,2,"1"
"29973","hat","19",77385,3216,19,1,2,"1"
"29974","hat","19",63609,2981,18,1,2,"0"
"29975","hat","19",5608,1508,30,1,2,"1"
"29976","hat","19",64985,2997,27,1,2,"1"
"29977","hat","19",61006,2936,27,1,2,"1"
"29978","hat","19",47183,2606,24,1,2,"1"
"29979","hat","19",64198,2988,24,0,2,"1"
"29980","hat","19",35287,2215,30,0,2,"1"
"29981","hat","19",32920,2174,25,1,2,"1"
"29982","hat","19",37283,2239,25,1,2,"1"
"29983","hat","19",15103,1902,24,1,2,"1"
"29984","hat","19",3307,1479,19,0,2,"1"
"29985","hat","19",71227,3093,28,1,2,"1"
"29986","hat","19",46418,2583,28,1,2,"1"
"29987","hat","19",39109,2422,17,0,2,"0"
"29988","hat","19",73772,3131,18,0,2,"0"
"29989","hat","19",44371,2509,28,1,2,"1"
"29990","hat","19",57380,2882,22,1,2,"1"
"29991","hat","19",41354,2454,19,1,2,"1"
"29992","hat","19",67165,3030,24,1,2,"1"
"29993","hat","19",74946,3146,22,1,2,"1"
"29994","hat","19",44320,2503,18,0,2,"0"
"29995","hat","19",28778,2105,25,1,2,"1"
"29996","hat","19",64079,2986,26,0,2,"1"
"29997","hat","19",40668,2438,24,1,2,"1"
"29998","hat","19",52838,2772,25,1,2,"1"
"29999","hat","19",27927,2089,25,1,2,"1"
"30000","hat","19",77503,3218,19,0,2,"1"
"30001","hat","19",52170,2764,21,1,2,"1"
"30002","hat","19",70855,3081,19,0,2,"1"
"30003","hat","19",27430,2075,30,1,2,"1"
"30004","hat","19",10499,1659,25,1,2,"1"
